,statement,toxic,is_toxic
4154,1000 euro al mese a questi clandestini immigrati e zero lire per i pensionati al minimo italiani. Grazie a Boldrini e compagnia. Vergogna.,0,0
2901,@user Che tettona ?,0,0
3668,@user i rottinculo dei rottinculis per eccellenza hanno maglie nerazzurre,0,0
3791,@user colpa nostra se è un ricchione?,0,0
3061,@user La cosa buffa è che tutti si sono fermati al “brutta” (ognuno ha i suoi gusti se permette) e nessuno ha confutato che è sempre molto acida nei confronti dei belli. Ps. Non so se lei apprezzerà il suo complimento ?,0,0
3462,"@user È Vero gay non è un insulto, ricchione se non sbaglio",0,0
3838,RT @user Preferireste un figlio ricchione o Tonali titolare nella vostra squadra del cuore? Io la prima,0,0
4221,"6500 posti... Di lavoro? No, per l #immigrazione... Ma cosa pensano che l Italia sia un pozzo senza fondo? #incoscienza",0,0
2613,"So che abbiamo lo 0,01% di possibilità di passare, però voglio vedere una squadra che ci prova, voglio vederli lottare su ogni pallone, onorando davvero il nostro motto, fino alla fine porca puttana",0,0
3144,Se é acida allora si crede figa ma in realtà é la più cessa tra le sue amiche.,0,0
3870,"Mi sembra più che giusto! E' ora di finirla con questa assurda discriminazione che Lesbiche, Gay, Bisessuali, Trans, Queery e Intersessuali non possono far liberamente l'amore con gli animali. Abbasso la Zoofobia, evviva la Zoofilia.",0,0
4459,@user ancora 10 anni di questa importazione scellerata di migranti e saremo lo stato Africano più a nord!,0,0
4296,"ITALIA | Allarme povertà, al Sud più italiani che stranieri nei centri Caritas",0,0
4585,"voglio l'eclettismo di voi falliti che passate da ""no alla violenza contro salvini"" a frasi tipo ""bruciamo i campi rom"" #salvininapoli",0,0
3789,@user Ecco che tiri di nuovo fuori lo stupro: adesso per favore dichiara chiaro e tondo che una donna trans lesbica è automaticamente una stupratrice.,0,0
3253,"@user Invenzione si, invenzione no...nulla è più vero della inchiavabilità'  della culona"" !!!""",0,0
3175,"Quindi fra mezz'ora sono a casa dalla tettona malefica,la sorprendo con una merenda a base di sushi,poi attacco con delle seppioline in umido con polenta tenendola buona con del vino bianco fresco nel frattempo e poi andiamo a ballare la salsa...Sono troppo adorabile!!!",0,0
3358,@user È vero ci hanno rotto il culo ma quel gol ha cambiato la partita. Dai Giampi con la metà del culo del Real avremmo 6 Champions in più e qua il gioco non c'entra una fava.,0,0
2661,"@user Per staccare gli italiani dall’UE, non basta una spinta tettonica, basta una tettona qualunque",0,0
3271,@user se Crozza fa una battuta su benatia è xk il sig.benatia usa la parola (esagerata) stupro ...che non c'entra niente con il calcio(diciamo che la battuta se l'è cercata),0,0
3898,"Sarà stato un seguace dell’agenda Kirill. Sono contro l’aborto, ma poi per ammazzarli più avanti se diventano gay. Norvegia, Pride di sangue a Oslo: spari all'esterno di un club Lgbtq+, due morti e 18 feriti. Si indaga per terrorismo - la Repubblica",0,0
4721,"#padova, ladre acrobate si arrampicano alla grondaia: fermate due nomadi, una incinta al 5 mese   rt padovaoggi…",0,0
2575,@user puttanona,0,0
4004,"posso dire che un posacenere rotto? se va al nord non è giusto per quelli del sud, se va al sud non va bebe per quelli del nord, se va al centro sta in culo, se ci sono tanti posti dono troppi, se c'è ne sono meno sono troppo pochi, non vi va bene nulla...",0,0
2599,RT @user: @user Che pompinara mmmm ?????,0,0
4284,leggi speciali x i rom,0,0
2559,RT @user: Cioè la gente in metro con i giubbotti Colmar della neve ma porca puttana ma state male? 45 gradi. Io mi sono aperto i…,0,0
3010,"@user Ed è quest'atteggiamento insensato che provoca fenomeni alla Asia Argento che NULLA hanno a che fare col femminismo e lo screditano.Ma che vuoi farci, il perbenismo le impedisce di valutare la realtà adeguatamente, probabilment",0,0
4818,Quei partiti e partitini  che fanno la voce grossa con Trump..lo sapete che i terroristi  transitano  tutti da qui? TRUMP SE NE FREGA DINOI,0,0
2951,"Amici io voglio fare un appello spudorato: qualcuno mi ospita il 12-13 maggio a vedere la final 4 a kazan? Mia mamma ha detto che al primo porca puttana"" mi caccia di casa e sicuro il primo ""porca puttana"" lo lancerei già quando fanno l'inno della cev""",0,0
4146,Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli,0,0
3380,"Qualcuno interessato ad andare al Pride di Roma questo sabato? Offro viaggio da Napoli A/R in giornata e tanta musica frocia in auto, anyone?",0,0
4037,Travaglio è una checca isterica.,0,0
3844,"Chi parla! Tutti questi vip che dispensano aforismi, proverbi...non sono se sono più cretini loro o chi li ammira. A me sembra un po' effeminato. Le case cinematografiche li sponsorizzano e si credono importanti",0,0
4593,"Domandiamoci come sia possibile che nessuna legge venga applicata,l'Italia oramai è terra di Nessuno chiunque anche gli stranieri Delinquono",0,0
3853,"Satana odia la Madre di Cristo è per questo muove i suoi servi a bestemmiarla. Anziché condividere le immagini del Pride preferisco mostrare Regina della Pace, colei che schiaccerà la testa al demonio. Questa battaglia è destinata a finire con il trionfo del suo Cuore Immacolato.",0,0
4887,Servizio civile aperto anche a ragazzi stranieri residenti in Italia# ci ritroveremo potenziali stupratori ad occuparsi di sport e assistenz,0,0
4058,@user Checca..rina checca.......dopo er pupone .. la pupina ma che cazzo vuoi commentare avoja a fà sondaggi....,0,0
4076,"Se non fossi incatenato dalle cinghia dell’omosessualità saresti un omofobo formidabile… e invece sei ricchione e ti puoi limitare solo a transfobia, razzism... - Ma io sono anche un omofobo formidabile #tellonym",0,0
2802,Per un corso serale sono in classe con ragazzi di 25/28 anni.Porca puttana sembra di stare all’elementari?,0,0
4924,"il Resto del Carlino: Bologna, sputi e insulti alla commessa per non aver dato soldi alla nomade.",0,0
4735,"I ragazzi non possono essere definiti tali, i rom tutti santi invece eh??? #biancoenero",0,0
4372,#QuintaColonna che palle io sono italiana cattolica fiera di esserlo certo non vado a fare attentati e ammazzare musulmani loro lo fanno,0,0
3995,@user E che ne so io? Immagino si caghino addosso visto che covid ha mandato in ospedale e ammazzato molta più gente (anche senza patologie) di quanto facesse l’influenza.,0,0
4240,Non ho ancora visto un immigrato lavorare oltre a delinquere,0,0
4906,#raggi = tutta chiacchiere e campi #rom,0,0
3742,@user E ora che l'hai chiamato checca ti senti più figo-a???? È più tua l'isteria del leone da tastiera.,0,0
4463,"Studentessa cinese morta a Roma, fermati due giovani residenti campo rom di via Salviati  #cronaca",0,0
4184,"@user Papampero a San Vittore e festa del Pd? Te credo! I detenuti, difatti, votano tutti a sinistra, pure rom e islamici.",0,0
3515,anche heartstopper ha una coppia saffica!! ce la facciamo ad ascoltare le persone lesbiche e nere che di nuovo si vedono calpestato un tentativo che sembrava anche fatto bene di rappresentazione oppure no ?,0,0
3463,"@user La prego, non dica così. Ad esempio qui può scegliere tra 4 raffinatissime analisi di un fantastico Bocchinaro Castellane. Quale è per lei la migliore?",0,0
3755,"Messaggio rivolto a ragazze e donne (preferibilmente zona abruzzo) che vogliono trascorrere una giornata/ serata in semplice compagnia, no assoluto gay e travestiti e con chi ha litigato con acqua e sapone alla larga mercenarie. Contattatemi in privato.",0,0
4195,"Roma, gli spezzano il dito per rubargli fede: caccia a due rom",0,0
3549,"@user Si ammazza sempre, per qualsiasi motivo.. Per amore, per odio, per razzismo, per omofobia per tutto.. In questo caso perché la figlia è lesbica.. Non ci sono più fatti isolati. Ma solo uccisioni quotidiane.",0,0
2569,#NOME?,0,0
2583,"@user mi ha appena uccisa scrivendo li mortacci de Pippo Baudo""... ma io come faccio a vivere porca puttana Martina ti amo.""",0,0
3888,"Vabbè raga, normale caghino la squadra più importante e con la partita più difficile e non la seconda di Milano e con risultato scontato...",0,0
3889,"@user Immagina usare ""ricchione"" come insulto nel 2022. ...poi si lamentano se speriamo nella loro bancarotta...",0,0
4110,Il mondo LGBT ha boicottato i referendum per una giustizia giusta. Voi LGBT contro di noi. Ne prendiamo atto. Il vostro futuro non mi interessa più. Ero favorevole alle adozioni gay. Da oggi contro di voi anche se non è giusto. Occhio per occhio.,0,0
3612,@user Azzardati un'altra a darmi del ricchione voli nell'Iperuranio,0,0
4603,L'Italia è l'unico paese dove gli immigrati lavorano più dei locali. Il tasso di occupazione è maggiore del 2% #matrix,0,0
4686,@user ha sbagliato a descrivere l'Italia come un corridoio di terroristi.Ma sull'espulsione dei migranti irregolari che commettono reati,0,0
3408,@user I primi devono essere checca Paone e Klaus davi,0,0
4098,"Barba, la sai la tenerezza che provavo quando io e mio fratello, due grandissimi 🅱️roci, sentivamo mia nonna utilizzare i termini ""ricchione"", ""pervertito"" e ""peccatore"" per descrivere i membri della comunità LGBTQ? Tanta tenerezza nel cuore. Assai proprio. Indescrivibile guarda",0,0
3972,Guarda un po’… Ospite del programma la vecchia checca…#ottoemezzo,0,0
3333,"ricchione - Wikizionario › wiki › ricchione Etimologia / DerivazioneModifica. Potrebbe essere derivato dal veneziano ""recion"", veniva chiamato in questo modo lo schiavo di colore che al tempo dei dogi ... Italiano · Etimologia / Derivazione",0,0
3603,vabbe buona notte a tuti anche ai rep i gay e sopratutto agli etero ahuahuauah ciao #Drittoerovescio,0,0
2999,"@user Si preferiscono altre cose, non farmi essere troppo figa di legno"", ti prego, dato che sto qui sui social come tutti, però ci deve essere una scala di valori e doveri e priorità. E non c'è più. Questo è.""",0,0
4369,Italia: centinaia di rom a rischio di sgombero forzato dall'insediamento informale di Gianturco a Napoli -…,0,0
2515,"Ieri son finite le lezioni del mio prof prefe che esordiva con 'ma porca puttana, chi è quel demente o quella demente che sta parlando? Ma io non vi faccio laureare, ve lo giuro e ve lo prometto'",0,0
4660,@user sarebbe ancor più bello che conoscessimo la data di espulsione della massa illegale di immigrati voluti da Renzi alfano e soci,0,0
4213,Zhang Yao: si costituisce 3/o scippatore: Anche lui è un giovane nomade del campo di via Salviati,0,0
3892,RT @user uuuh. lesbiche. donne che amano altre donne. la femminea omosessualità. il saffismo. sei gay ora,0,0
3418,"@user ..ci credo poco, lo scambio dei bignè, supera ogni aspettativa! Purtroppo per fare il politico non occorre più essere muniti trasbordante INTEGERRIMITÀ e CULTURA! È sufficiente essere un abile intrallazzatore, esperto venditore di cincaglierie e se sei pure ricchione hai una skil",0,0
2679,"Posso mettere la gonna. Lunga, corta, mini. Posso mettere i pantaloni, lunghi o shorts. Posso essere dolce, comprensiva, ma anche stronza e acida. Posso volere una famiglia o posso volere solo la carriera. Sono comunque donna.Perché donna non può essere una gabbia che definisce.",0,0
3803,"@user e il tweet originale manco parla di escluderlo dalla scena, o di censura. si lamenta solo dell’evidente doppio standard: frocio e ricchione si possono dire in tv, ma i baci tra persone dello stesso sesso hanno bisogno di cento mila approvazioni per essere trasmessi. riflettici.",0,0
3854,"Oggi sono su FelicementeLGBT per raccontarvi la mia storia: la prima volta che mi hanno chiamato “ricchione”, e tutte le altre volte. Raccontare questa storia per riappropriarmene. Raccontare la nostra storia per non essere più invisibili #Pride",0,0
4233,Chiesto il rinvio a giudizio di 17 funzionari per un giro di tangenti legato all'assegnazione di lavori in alcuni campi nomadi di #Roma.,0,0
4456,"Acerra: sassaiola al campo rom per impedire l'arresto di un parente, che approfittando della bagarre, è riuscito a fuggire",0,0
2844,@user Che pompinara vieni privato fammi pompino,0,0
4907,Fuggono in auto dopo un furto: rom 17enni inseguiti e poi bloccati  (y) Segui il Corriere Adriatico e resta...,0,0
3738,@user Ahaha penso che sia zero da frocia proprio ma grazie per il voto 😂💕,0,0
4016,@user Ma guardatelo fa bocca da checca 👄 ! 🤣🤣🤣,0,0
3308,Sto sperando con tutto il mio cuore che gli Eugenii caghino la mia storia su Insta in cui faccio sapere loro che userò Filastrocca Per Grandi come citazione di apertura della mia tesi visto che tra le altre cose parlo di educazione alla decrescita e alla sostenibilità sigh,0,0
4231,Avramopoulos: “Ottimo il piano Minniti sui migranti”,0,0
3268,@user Effettivamente senza fissa dimora. La casa assegnata regolarmente nel 2001 non è mai stata sgomberata sonp passati quasi 19 mesi. La residenza non gli è stata ripristinata. Il tutto è ora in procura affinché qualcuno finalm,0,0
3964,"@user ricchione ma non a causa degli orecchini""...ma preferii rispondere con un sorriso accompagnato da un grazie, sennò col cazzo che mi laureavo. Non interessarti di tutto questo, indossa sempre quello che vuoi.",0,0
2806,Quand'è che le scuole introdurranno dei corsi di difesa personale soprattutto anti stupro ???,0,0
3701,Non rovinarmi la carriera ricchione,0,0
3935,giorgino sampaolino se ti vieni a comprare il ricchione da tre doppiette ti mando le rose a marsiglia,0,0
4616,"#Vicenza zona S. Paolo...il sindaco #PD caccia i rom da una parte della città e ""apre le porte"" in altri posti...…",0,0
4485,"Milano, decine di immigrati occupano uno stabile. E il parroco li denuncia",0,0
3182,"@user Spesso è il correttore che te lo mette in automatico l'apostrofo, se non scrivi dalla tastiera del PC può succedere, che cazzate di post, ma poi non ho capito: una che ha basato la sua popolarità sul pubblicare scr",0,0
3671,"Stanco della doppia misura della #Meloni che parla di stupri solo quando a commetterlo è un extracomunitario ma tace sui tanti stupri che avvengono da parte degli italiani tra le mura domestiche, che parla di ideologia gender tacendo sugli stupri collettivi a danno delle lesbiche",0,0
4908,"Andiamo al Cairo, in una scuola di suore francescane dove studiano bambine cristiane e (in maggioranza) musulmane…",0,0
3526,Spero mi leggi non so se sono frasi di libri o se sono pensieri tuoi ma se sono tuoi e quella mano che dici te la lasciata qualcuno ricordati che forse o che è maschio o che è femmina non a capito niente di te e non merita di avere te come non merita il gay ma lo sai,0,0
2786,@user Buongiorno tettona,0,0
3324,"@user Qui il ""disturbo dei pro vax"" tocca vette altissime.🤣 Da un no vax che odia ogni singolo personaggetto che va ancora in TV a ricoprire la parte dei no vax. Bastava rimanere assenti da subito e la narrazione non avrebbe funzionato. Checca Paone che se la racconta con Bassetto.🤣",0,0
4158,"@user hanno rotto tutti. Se dici rom, sei razzista, se dici zingaro sei razzista, se dici Geova sei razzista. Ma vaxxngul .... ��",0,0
2923,"RT @user: #Weinsteinscandal #MeTooQuesto martirio mi ha resa ancor più guerriera."" Asia Argento#WomenInTheWorldSummit2018Tre do…""",0,0
3942,@user Marsiglia in culo lo piglia. Ero rimasto a questa...,0,0
4040,"@user #CancelCulture è già il #PoliticamenteCorretto di #Censura come il termine #Queer , così ""trendy"" & ""cool"" tra le #QuoteRosa arcobaleno 🌈 dell'Intellighenzia da apericena solidale, e l'edulcorato anglofono di ""Frocia"". 😂",0,0
3780,"@user Premesso che ci vuole sempre una fetta di culo nella vita e che l’ascensore sociale in Italia sembra rotto, la volontà conta solo se hai talento altrimenti fa poco.",0,0
3928,A me purtroppo manca quel ricchione di akarujj.,0,0
4454,"Mafia Capitale: appalti campi nomadi, in 13 rinviati a giudizio - Lazio - ANSA.it  IL MAGNA-MAGNA DELLE COOP ROSSE...",0,0
4842,#EroStraniero? Ma anche no... ancora una volta paragonare l'immigrazione italiana nei primi '900 con quella incontrollata di adesso è pazzia,0,0
3321,@user I gay e le lesbiche normali prendono le distanze da questo circo. Serve solo a voi piddieddini x raccogliere voti e prendere in giro le persone x i vostri sporchi interessi.,0,0
2980,@user Che bella culona,0,0
4679,"@user Quattro poveri #profughi"" fra cui un minore nn accompagnato? In #Italia rispettare norme su immigrazione è un optional vero?",0,0
4844,Ai #profughi il #lavoro fa bene . Parla il prof. Giordano. Intervista domani su #gdsinedicola,0,0
4509,@user sono #rom ...sai quelli a cui la #boldra dice che devono essere orgogliosi della loro cultura ??? Ecco...,0,0
4223,@user l'Italia non è pronta e non ci sono le condizioni per ammettere un partito islamico #gabbiaopen,0,0
2637,@user Bella Tettona.,0,0
3636,"Ma la correlazione potentissima tra l'essere ricchione e andare appresso all'oroscopo allo stesso modo in cui un ultracattolico va appresso alla Bibbia, ne vogliamo parlare?",0,0
4117,"@user Hai ragione, violenti ci sono ovunque ma dopo aver vissuto 10 anni a Roma e 4 in Spagna, non mi è mai capitato di essere stato chiamato Ricchione, faggot o maricon. In Italia molte volte",0,0
4714,"@user Ma forse no se retwitti immigrato ha fatto,  immigrato ha uccido come se lo…",0,0
4088,#bergoglio o #PapaFrancesco avrà mai il coraggio di dire che è una checca?,0,0
3456,"Tuo padre è la tua condanna (dna). Noi non possiamo unirci alle figlie di ricchione. Il Salento ora è Patria degli sbirri, vi potete accoppiare solo con poliziotti. Caini 🤮",0,0
3800,"@user Quando parla di ""rottinculo"" sta parlando della sua autobiografia??",0,0
4662,"\""@user: I talebani massacrano i cristiani a Lahore ed il PD sta riempiendo l'Italia di musulmani. Affinità...\""",0,0
3952,In corea non è normale essere gay ma è normale andare in giro in ciabatte e mostare i piedi a tuttx,0,0
2862,@user Figa di legno. ?,0,0
4955,"@user Beh, finalmente anche qualcun altro ha scoperto che tra #terrorismo e migranti qualche nesso c'è.",0,0
3405,Boh io basita quando vedo ragazze che si prendono il lusso di essere transfobiche o addirittura omofobe che irl fanno altro. È fastidioso perché facile prendersela con gli “xy” di cui vi frega meno aka i gay e le donne trans Bello così,0,0
2617,@user lo faccia vedere ad Asia argento che s’è cancellata da twitter ... x vergogna,0,0
2587,stasera veramente devono tenermi.perché VOGLIO FARE IL PUTTANONE COME SE NON CI FOSSE UN DOMANI!,0,0
3156,"RT @user: #Berlusconi potrà anche chiamare Putin o quella culona"" della Merkel, ma nessuno dei due ha potuto riportarlo in Parl…""",0,0
3682,"@user assomma il peggio, il legaiolismo tipico che però nn viene declinato modello Pontida (dove almeno arrostiscono la salamella e se li conosci e ci fai torneo di braccio di ferro o di sputi magari diventate pure amici). A Milano è declinato in salsa radical chic arcobaleno frocia.",0,0
3027,Perché nn mettono un tappo normale nelle bottiglie da the invece di sto coso enorme da pompinara che se non faccio attenzione me sbrodolo. #odio #principessa#thefreddo,0,0
4087,@user ERO IO LA LESBICA DISCRIMINATA IN QUESTIONE,0,0
3842,"@user Avremmo potuto avere molto di più... La Tunisia, se non fosse stato per i soliti feroci francesi... E le colonie tedesche al termine della IGM... Ma quel rotto in culo di Truman, per il principio di autodeterminazione, preferì concederle a francesi e inglesi...",0,0
2827,"Mia mamma mentre guarda il #gf15 :  mamma mia quante troie! Nn hanno capito il senso della vita.. Vogliono solo apparire.."" Nn le è ancora chiaro il trash ? #adoro""",0,0
4394,La mia proposta al problema #invasione e' questa: scarichiamo tutti immigrati e Zingari nelle regioni chi si sono riconsegnate al @user,0,0
3217,"Comunque raga a causa di alcuni problemi che ho avuto e del fatto che ho messo su peso sono diventata quasi una tettona, wow",0,0
2902,"Io vorrei anche fare l' _internescional_ e sclerare in inglese, ma come faccio a dire che Sammy è un puttanone da combattimento????",0,0
4099,"@user Però, ti permetti di dare del ricchione effeminato a me, che non ti avevo detto proprio un cazzo, e neanche centravi nella questione. Con tanta educazione da sfottermi nelle storie, senza che ti avessi mai rivolto parola. E non sono cis. Il rispetto lo ho, in compenso.",0,0
4035,Blitz contro gli abbandoni selvaggi a Lido Checca: installate 15 nuove videotrappole -  #girwebtv #Taranto #Ambiente #Featured #MareEPesca #PostsTaranto -,0,0
4986,La nuova strategia della Raggi: imbonirsi Atac e chiudere i campi rom  #Attualità #Politica…,0,0
4138,"Bomba alla metro a San Pietroburgo, Putin: ""Non escludo il terrorismo""...",0,0
2752,"@user La paladina di sta fava. Colei che crede di rappresentare le vere donne che subirono e subiscono stupri. Giusto la @user poteva fare accoppiata con lei. Pudore asia argento, quello che lei mai ha conosciuto né ricono",0,0
3173,@user Il mondialismo sorosiano acefalo e qualunquebuchista cerca di cancellare l'identità di ciascheduno in nome di un'omologazione capitalista e plutocratica dei ruoli ancestralmente scritti nel nostro DNA.W la figa sottomessaForza,0,0
3700,@user L’alternativa è chi tifa per il ricchione,0,0
3033,Io che ho una paura schifosa per gli insetti scappo fuori la macchina e dico che andrò a casa a piedi.. il resto del sogno è piuttosto confuso. Infatti l'unica cosa che ho chiara è mia madre che scende a sua volta dalla macchina e mi urla spaventata di rientrare,0,0
4789,"Vile attacco alla #cristianità, terribile #attacco all'#umanità e alla #libertà! #terrorismo, #paura e #guerra sono…",0,0
3092,@user Il bello è che lo scrive pure hahaha la pompinara il seguito ?,0,0
3841,"sono ormai giorni la tl mi propone gay medicina e infermeria, quindi tempo di valutare di farsi del male fisico e beccarne uno.",0,0
2656,Ma a questa ballerina culona bravissima la Cele non fa l'analisi del collo del piede?! #amici #amici17,0,0
4126,"E davanti a quest’altra opera si mette a far lipsync su una canzone di Carmen Miranda, che son l’unico che conosce perché unica vecchia checca del pubblico Natacha Lesueur, Carmen Miranda (2010)",0,0
4246,@user quante navi della marina,0,0
3768,@user Più che altro è incredibile che si caghino sotto davanti a una platea di 50K voti.,0,0
4527,"#gabbiaopen...3/4 di Nord è di origini meridionali ma non vogliono per forza imporre il ""sistema"" SUD come gli islamici estremisti ...",0,0
4583,L'Italia approva la legge che vieta il respingimento dei minori stranieri non accompagnati - TPI,0,0
4606,A Roma tendopoli rom con vista Colosseo  via @user,0,0
4492,"Roma, scatta l’allerta terrorismo ma fanno più paura i black bloc",0,0
4043,"@user Se Rabiot gioca come una checca isterica è colpa di Allegri?Se la dietro manca Bonucci è nessuno si prende la responsabilità di impostare è colpa di Allegri,dai capisco tutto ma un po' di onestà, alcuni sono sopravvalutati e la colpa è di chi li ha presi, ⬇️",0,0
3292,"@user Come diceva Pino Daniele: “Chillu e nu bono guaglione, ma sulamente e nu poco Ricchione” 🤪🤣",0,0
3805,"@user no checca giuro sono ststa sveglia tutta la notte, ora voglio morire giuro",0,0
3492,"Un rilancio della moralità tradizionale creerebbe migliori rapporti con la Russia, ma questi non lo capiscono. Se l'Età dell'Acquario non sarà frocia, non sarà Acquario, secondo loro",0,0
2885,"@user Dice anche""e non SOLO, dice anche riferendosi alla trascuratezza di patologie importanti ,  anche"" perche' dalla depressione post partum alla sindrome pre mestruale, riconosciuta nel mondo civile ma derisa qu",0,0
4872,Podisti derubati alla RomaOstia sfidano i rom x recuperare chiavi di casa portafogli e telefonini  @user 🔥🔥,0,0
4939,"Roma Today: Campi rom, Campidoglio: ""Censimento concluso. Ora a lavoro per chiudere Monachina e La Barbuta""  #roma",0,0
3956,"Il partito di Adinolfi: «Vietate il Toscana Pride. I gay sono depravati come alcolisti ... - Gayburg: Impegnati nella loro incessante campagna di istigazione all'odio, giurano che i gay sarebbero un'offesa alla loro religione e che quelle ...",0,0
4839,@user metterei anche a te insieme ai rom,0,0
3626,abbiamo preso un gruppo di maghi degli anni 70 che per quanto me sappiamo potevano pure essere omofobi e li abbiamo resi i personaggi più gay che esistano sulla faccia della terra,0,0
3550,#DDLZan Leggete bene queste MINACCE.. Sostitute #NoVax con “gay” e poi diteci chi sono i razzisti che discriminano e ODIANO Avete augurato LA MORTE a milioni di cittadini solo perche non si sono bucati un farmaco sperimentale 🙏Noi preghiamo per voi🙏 🤡🇮🇹#Draghistan #Italia,0,0
4755,"@user il terrorismo è follia, ma anche se assurdo fa meno morti di quanti vengono ammazzati/e nei muri domestici",0,0
4589,#immigrazione : l'Italia di oggi...,0,0
4557,"Milano, rom ex baraccopoli di Rubattino oggi accompagnano gli anziani dell'Istituto Panigarola al pranzo di #Natale…",0,0
4239,"@user ""Integrazione rom processo lungo, difficile"". Allora xchè nn lo sn anche le assegnazioni ATER ai rom? @user #opicina",0,0
2609,#Lagguato sessuale della scimmietta: vede la turista tettona e la palpeggia,0,0
3235,@user Te lo,0,0
4119,Piano piano si prende coscienza e si capisce che sodomiti e lesbiche non sono espressione di libertà ma di ritorno a ere precivilta,0,0
2996,@user Nemmeno la Roma culona del castoro Di Francesco...,0,0
2986,"Che voglia di gita in pullman con la classe sui sedili dietro e i cori e i canti e aspettare le gallerie per correre a palpare la tettona e invece era Ciccio e le risate e i limonini pure quelli con Ciccio e mi manda ancora gli auguri di natale e compleanno Ciccio, chissà perché.",0,0
4752,non sono razzista e non tutti i #rom o #zingari delinquono ma controlli maggiori al campo di #castelromano no?,0,0
3730,@user Immagino negli spogliatoi il video fisso ogni pre partita con la checca bionda e il vecchio che fanno da capi ultrà ... Fomenterebbe chiunque,0,0
4626,"#Roma #Torino, grazie al collegamento con i campi #rom di #QuintaColonna, su #mediaset #tv, stasera calo esponenziale dei #furti. #DelDebbio",0,0
4813,Mai visto orrore simile. #Boccassini #Milano Arrestato somalo colpevole di omicidi e stupri in #campoprofughi #Libia,0,0
3741,📷 | Francesca Sabatella via Instagram Stories (@/checca_sabs). #LorenzoZurzolo,0,0
2503,@user X dove!? Pompinara ????????♥♥,0,0
3476,GESU CRISTO LA GENTE CHE PENSA CHE LE VACCHE CAGHINO DIRETTAMENTE I BARATTOLINI DI DANITO SONO DEI GENI AL CONFRONTO QUESTA PENSA CHE I PRODOTTI CRESCANO SUGLI SCAFFALI E CONDIVIDE LA MIA ARIA,0,0
4821,Meno 3 giorni allo sfratto. Perché nascere in Italia è pura sfiga ormai per avere aiuti devi essere straniera.Rivoglio il Duce.,0,0
3135,"vabè la malattia dei tifosi"" di #Inter , #Milan #Napoli si sa che si chiama #Juventus....poi quando un comico è in crisi di ascolti... #Benatia",0,0
3709,@user Checca Pavone mi fa’ sempre ridere 🤭,0,0
3354,@user Mi presento son l'orsetto ricchione e come avrai intuito...,0,0
3538,"@user .... era perché Juric ha lasciato il ritiro ed è andato a Milano da Cairo a dargli l'ultimatum , poi Cairo deve aver rotto il culo a Vagnati che non ha tenuto buono il Mister . Ti rendi conto in che mani è il Toro ? Dimenticavo , manca anche il portiere .",0,0
4083,"@user Vorrei quale gov, in una situazione del genere, invece di tassare avrebbe aiutato il popolo... nessuno! Qualunque gov, ci avrebbe rotto il culo a forza di tasse!!! Invece questo [con Draghi], nn solo da soldi, tassa pure i profitti delle compagnie petrolifere! Io parlo...",0,0
3280,"non puoi portare un gay nel nostro gruppo e pretendere che piaccia subito a tutti ""quindi il problema é che é gay?"" ""ma che dici, non siamo omofobi"" OK",0,0
3714,"mettessero sui pacchetti di sigarette ""se fumi ti nasce il figlio ricchione"" letteralmente non fumerebbe più nessuno",0,0
3270,"@-Il diabolico (e sempre impunito"") Berluschino ""sabota giorno e notte"" (l'ha giurato alla Culona teutonica) l'odiato ""finto estremista"" Matteo 2, mettendogli tra i piedi ogni ""trabocchetto"" !- Alla fine= Salvino e DiMaggino  : con in mano ""il cerino"" (sp",0,0
4295,"Già 373 terroristi islamici sono in Italia: mangiano, bevono e dormono a...",0,0
3150,"La redazione di @user, a cui faccio gli auguri per il 300o episodio, si rifiuta di mandare in onda l'audio di un loro arzillo fan calabrese in pensione che ho incontrato a Lisbona.Forse perché si parla di una tettona bellissima"".Forse perché si parla di prostituzione.""",0,0
2672,"Dybala sembra si annoi come me con una figa di legno, Asamoah invece è proprio di legno, è Pinocchio, sai com’è contento il Geppetto che lo aspetta in Ghana? #JuveNapoli",0,0
3216,PUTTANONE A VAPORE È STATO IL PICCO DELLA MIA GIORNATA DOPO IL PANINAZZO SANIZZO,0,0
4049,@user Ancora appreso di sta Checca si va,0,0
3658,"4- Naruto. Pieno così di personaggi trans, primo fra tutti quel ricchione di Sasuke",0,0
3997,Ricordo bene la lunga discussione per stabilire quali fossero i congiunti che si potevano visita e la parlata bizantineggiante neoborbonica di Gonte col suo amico checca . Ad imperitura vergogna,0,0
3564,@user Una checca repressa mediamente isterica.,0,0
4085,@user Mi spiace ma nn sono ricchione come te,0,0
4007,"@user Oh, un pompinaro di Putin che ha trovato un disegnino sul web",0,0
3535,"La fisica è una cosa da etero, e infatti io sono mezzo ricchione",0,0
2774,"@user Tutte balle...lasci stare salvini, pompinara.",0,0
3190,"@user Io non riesco a capì perché culona"" e ""bocchinara"" siano considerati insulti""",0,0
4540,"Li chiamano ""nomadi"" anche se vivono (seppur su una roulotte) nello stesso luogo da più di 35 anni... #perplessità",0,0
2526,"@user La gerMAGNA.(E a furia de MAGNA', diventa #Culona) ?",0,0
4380,@user Chiunque dotato anche solo di un neurone sa che @user sono pro clandestini rom iussoli e…,0,0
